call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
INVA_20170427,INVA,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NATI_20170427,NATI,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MGM_20170427,MGM,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NEU_20170427,NEU,2017-04-27,8.739034531583822e-05,8.739034531583822e-05,0.003083538516303127,0.003083538516303127,0.005245723500829708,0.005245723500829708,0.0005244500810201216,0.03848050718641797,0.05760004093247004
OIS_20170427,OIS,2017-04-27,8.739034531583822e-05,8.739034531583822e-05,0.003083538516303127,0.003083538516303127,0.005245723500829708,0.005245723500829708,0.0005244500810201216,0.03848050718641797,0.05760004093247004
PDFS_20170427,PDFS,2017-04-27,0.01960186245123897,0.01960186245123897,0.2882253722118031,0.2882253722118031,0.4531455255900193,0.4531455255900193,-0.0010681706149195348,1.7258232523282804,0.045123577527533806
PATK_20170427,PATK,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PH_20170427,PH,2017-04-27,0.008632937435171118,0.008632937435171118,0.010058940574752373,0.010058940574752373,0.01098483617990631,0.01098483617990631,0.0007374770259425326,0.1205833617310668,0.15758783992095154
JCI_20170427,JCI,2017-04-27,,,,,,,,,
PJC_20170427,PJC,2017-04-27,-0.07022586084744796,0.07022586084744796,-0.08866842290066367,0.08866842290066367,-0.08448082332799889,0.08448082332799889,-0.001618036093325696,1.3068788069818011,0.15758783992095154
LSTR_20170427,LSTR,2017-04-27,,,,,,,,,
KIM_20170427,KIM,2017-04-27,,,,,,,,,
BPFH_20170427,BPFH,2017-04-27,,,,,,,,,
LKQ_20170427,LKQ,2017-04-27,,,,,,,,,
POWI_20170427,POWI,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SKYW_20170427,SKYW,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPSC_20170427,SPSC,2017-04-27,,,,,,,,,
TYL_20170427,TYL,2017-04-27,,,,,,,,,
SIVB_20170427,SIVB,2017-04-27,,,,,,,,,
VRSN_20170427,VRSN,2017-04-27,,,,,,,,,
SPOK_20170427,SPOK,2017-04-27,,,,,,,,,
CVX_20170428,CVX,2017-04-28,,,,,,,,,
MATW_20170428,MATW,2017-04-28,-0.0030993993844699976,0.0030993993844699976,0.005303684776752463,0.005303684776752463,0.003565807102712847,0.003565807102712847,0.0004742155866487464,0.15388480776301455,0.21986140194387901
PEG_20170428,PEG,2017-04-28,-0.0030993993844699976,0.0030993993844699976,0.005303684776752463,0.005303684776752463,0.003565807102712847,0.003565807102712847,0.0004742155866487464,0.15388480776301455,0.21986140194387901
GM_20170428,GM,2017-04-28,-0.0030993993844699976,0.0030993993844699976,0.005303684776752463,0.005303684776752463,0.003565807102712847,0.003565807102712847,0.0004742155866487464,0.15388480776301455,0.21986140194387901
FII_20170428,FII,2017-04-28,-0.0030993993844699976,0.0030993993844699976,0.005303684776752463,0.005303684776752463,0.003565807102712847,0.003565807102712847,0.0004742155866487464,0.15388480776301455,0.21986140194387901
RTN_20170427,RTN,2017-04-27,,,,,,,,,
PFS_20170428,PFS,2017-04-28,0.005989401775299693,0.005989401775299693,-0.04013084792770969,0.04013084792770969,-0.02233491040630668,0.02233491040630668,1.9516959923867087e-05,1.4287381839266469,0.21986016503348638
AMD_20170501,AMD,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SBSI_20170428,SBSI,2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CAH_20170501,CAH,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DISH_20170501,DISH,2017-05-01,0.001936091186752826,0.001936091186752826,-0.004462077936020001,0.004462077936020001,-0.001852129667055974,0.001852129667055974,9.122162141732238e-05,0.1450165540044136,0.225518644006567
GGP_20170501,GGP,2017-05-01,-0.003104465968675878,0.003104465968675878,0.03011851374360941,0.03011851374360941,0.020774210220125183,0.020774210220125183,0.0025833953858372142,1.5551234516281724,0.225518644006567
ENSG_20170501,ENSG,2017-05-01,0.0008619477898052993,0.0008619477898052993,0.02981155863924145,0.02981155863924145,0.023067787913645336,0.023067787913645336,0.003596019630839048,0.19237253379459923,0.03453339790619724
EGOV_20170501,EGOV,2017-05-01,-0.003104465968675878,0.003104465968675878,0.03011851374360941,0.03011851374360941,0.020774210220125183,0.020774210220125183,0.0025833953858372142,1.5551234516281724,0.225518644006567
L_20170501,L,2017-05-01,0.003152362436945154,0.003152362436945154,0.036995416145149264,0.036995416145149264,0.031418772935277964,0.031418772935277964,0.0033305861866620374,0.3603067542542814,0.08095422198943632
MCY_20170501,MCY,2017-05-01,-0.0024439987028170886,0.0024439987028170886,0.006363478579891022,0.006363478579891022,0.006959406835448688,0.006959406835448688,-0.0005545767824325075,0.2933429480834524,0.057503306642065606
CGNX_20170501,CGNX,2017-05-01,,,,,,,,,
WY_20170428,WY,2017-04-28,,,,,,,,,
AAPL_20170502,AAPL,2017-05-02,,,,,,,,,
HCA_20170502,HCA,2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HBI_20170502,HBI,2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AET_20170502,AET,2017-05-02,,,,,,,,,
DVA_20170502,DVA,2017-05-02,,,,,,,,,
ECL_20170502,ECL,2017-05-02,,,,,,,,,
IIVI_20170502,IIVI,2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MRK_20170502,MRK,2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HVT_20170502,HVT,2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ADM_20170502,ADM,2017-05-02,-0.08908672782879216,0.08908672782879216,-0.07140603628407634,0.07140603628407634,-0.07719097735393858,0.07719097735393858,4.681470754999608e-05,0.68361080776931,0.07005553206817476
LNTH_20170502,LNTH,2017-05-02,,,,,,,,,
OGS_20170502,OGS,2017-05-02,0.009888358637982432,0.009888358637982432,0.0009762056770127392,0.0009762056770127392,-0.011426263787801552,0.011426263787801552,-0.00031804494538181723,1.204948712442026,0.23382780988183302
MO_20170502,MO,2017-05-02,,,,,,,,,
AEGN_20170503,AEGN,2017-05-03,-0.0034402894644445414,0.0034402894644445414,0.0015780137011233435,0.0015780137011233435,-0.005700071637180714,0.005700071637180714,0.0005107290270906323,0.036517627767368506,0.004016345938669013
ARI_20170503,ARI,2017-05-03,-0.06145084075128502,0.06145084075128502,-0.047906949544384944,0.047906949544384944,-0.07544971002590162,0.07544971002590162,4.680636604148655e-05,0.8972393500756064,0.24702212214649696
PNW_20170502,PNW,2017-05-02,,,,,,,,,
SXI_20170502,SXI,2017-05-02,,,,,,,,,
CLD_20170427,CLD,2017-04-27,,,,,,,,,
ADP_20170503,ADP,2017-05-03,,,,,,,,,
CSGS_20170503,CSGS,2017-05-03,3.6469375922399024e-07,3.6469375922399024e-07,1.590024254376817e-07,1.590024254376817e-07,8.132654167832855e-09,8.132654167832855e-09,8.098252537308559e-11,0.9999969432621678,0.9999999971784461
PES_20170502,PES,2017-05-02,,,,,,,,,
AVA_20170503,AVA,2017-05-03,,,,,,,,,
DDD_20170503,DDD,2017-05-03,,,,,,,,,
CTL_20170503,CTL,2017-05-03,,,,,,,,,
EL_20170503,EL,2017-05-03,,,,,,,,,
HUM_20170503,HUM,2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CLX_20170503,CLX,2017-05-03,,,,,,,,,
NUS_20170503,NUS,2017-05-03,-0.00040124005794521544,0.00040124005794521544,-0.00046663377500540224,0.00046663377500540224,-0.0034594116588132604,0.0034594116588132604,0.00048496270605849495,0.11879772607496292,0.1326420984733126
LFUS_20170503,LFUS,2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SMP_20170503,SMP,2017-05-03,0.09345708222770187,0.09345708222770187,0.09032323625516991,0.09032323625516991,0.08528235386377565,0.08528235386377565,0.0003851885098850638,1.5697044281158323,0.2979965658544676
GRMN_20170503,GRMN,2017-05-03,,,,,,,,,
KHC_20170503,KHC,2017-05-03,,,,,,,,,
POWL_20170503,POWL,2017-05-03,,,,,,,,,
WD_20170503,WD,2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
UFCS_20170503,UFCS,2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
STRA_20170503,STRA,2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ACIW_20170504,ACIW,2017-05-04,-0.06623288778520993,0.06623288778520993,-0.06738485826953859,0.06738485826953859,-0.10174121821154085,0.10174121821154085,0.004037530255724079,0.21385658896872337,0.017389118468585936
AAON_20170504,AAON,2017-05-04,-0.06697888858190221,0.06697888858190221,-0.07213430156995704,0.07213430156995704,-0.1079531241441579,0.1079531241441579,0.004068585908993011,0.041104353193869056,0.0011709378133710978
ALE_20170504,ALE,2017-05-04,-0.06697888858190221,0.06697888858190221,-0.07213430156995704,0.07213430156995704,-0.1079531241441579,0.1079531241441579,0.004068585908993011,0.041104353193869056,0.0011709378133710978
SSTK_20170503,SSTK,2017-05-03,,,,,,,,,
ANDE_20170504,ANDE,2017-05-04,0.04731213345546977,0.04731213345546977,0.09391521803398871,0.09391521803398871,0.0694870451671322,0.0694870451671322,-0.00018851210812169828,1.4591845149473524,0.14076171004455218
ATO_20170504,ATO,2017-05-04,-1.460387603299286e-07,1.460387603299286e-07,1.5408688896082824e-07,1.5408688896082824e-07,1.4718434196547684e-07,1.4718434196547684e-07,5.725766333503426e-10,0.9999982048758256,0.9999999978786565
CABO_20170504,CABO,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ATVI_20170504,ATVI,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BLL_20170504,BLL,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
D_20170504,D,2017-05-04,-0.002844008119140105,0.002844008119140105,-0.001589158347147648,0.001589158347147648,-0.005089838297805667,0.005089838297805667,0.0005397878480066582,0.21941871259225376,0.21714089353648072
CNSL_20170504,CNSL,2017-05-04,-0.002844008119140105,0.002844008119140105,-0.001589158347147648,0.001589158347147648,-0.005089838297805667,0.005089838297805667,0.0005397878480066582,0.21941871259225376,0.21714089353648072
LCI_20170502,LCI,2017-05-02,,,,,,,,,
ANIP_20170504,ANIP,2017-05-04,,,,,,,,,
EBS_20170504,EBS,2017-05-04,,,,,,,,,
ESE_20170504,ESE,2017-05-04,,,,,,,,,
ES_20170504,ES,2017-05-04,,,,,,,,,
CTRL_20170504,CTRL,2017-05-04,,,,,,,,,
HCI_20170504,HCI,2017-05-04,-0.03101092403562788,0.03101092403562788,-0.023560503409342654,0.023560503409342654,-0.028321838701317756,0.028321838701317756,0.0006767407348034099,0.04668416293881149,0.014059043343130911
FTK_20170504,FTK,2017-05-04,-0.03101092403562788,0.03101092403562788,-0.023560503409342654,0.023560503409342654,-0.028321838701317756,0.028321838701317756,0.0006767407348034099,0.04668416293881149,0.014059043343130911
GFF_20170504,GFF,2017-05-04,0.0070626164949837734,0.0070626164949837734,0.009246083138872338,0.009246083138872338,0.005680656164301537,0.005680656164301537,0.000571641949403338,0.042246886005938296,0.0806890008032479
INCY_20170504,INCY,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FCPT_20170504,FCPT,2017-05-04,-0.03858921913027591,0.03858921913027591,-0.03256250634222371,0.03256250634222371,-0.0353235101143711,0.0353235101143711,0.0002622619745552343,0.7274677122586807,0.07551254901651296
IT_20170504,IT,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ILG_20170504,ILG,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LYV_20170504,LYV,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LQDT_20170504,LQDT,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LAMR_20170504,LAMR,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MDU_20170504,MDU,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PLT_20170501,PLT,2017-05-01,,,,,,,,,
MUR_20170504,MUR,2017-05-04,-7.144007634233228e-05,7.144007634233228e-05,0.005976581174779659,0.005976581174779659,0.0025199708238465377,0.0025199708238465377,0.0004539530928349338,0.05449192787786323,0.07184493222933284
OGE_20170504,OGE,2017-05-04,0.000980673081151303,0.000980673081151303,0.004729765720233207,0.004729765720233207,0.00529796364153617,0.00529796364153617,0.0005781260066241866,0.058847350432261955,0.07818216618417831
MED_20170504,MED,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ORN_20170504,ORN,2017-05-04,0.011511983162195094,0.011511983162195094,-0.05485682257686234,0.05485682257686234,-0.07892276897696268,0.07892276897696268,0.0014679745918880376,1.3184509160763072,0.07184493222933284
MSCI_20170504,MSCI,2017-05-04,-0.007283222676409645,0.007283222676409645,-0.029956070232522204,0.029956070232522204,-0.12008167738861947,0.12008167738861947,-0.0008127096636681563,1.3285588154758519,0.07818216618417831
REGN_20170504,REGN,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PPL_20170504,PPL,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PRFT_20170504,PRFT,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VAC_20170504,VAC,2017-05-04,-0.01648941791536989,0.01648941791536989,0.0366466489261851,0.0366466489261851,0.05284295622350591,0.05284295622350591,-0.0019468509395471594,2.446119115332036,0.18675665854224344
PWR_20170504,PWR,2017-05-04,-0.008533071667211222,0.008533071667211222,0.0524279518227726,0.0524279518227726,0.04337099177886225,0.04337099177886225,0.0007425989861934412,1.0684725668587525,0.1992116764950178
DNR_20170504,DNR,2017-05-04,,,,,,,,,
RGS_20170504,RGS,2017-05-04,-0.01648941791536989,0.01648941791536989,0.0366466489261851,0.0366466489261851,0.05284295622350591,0.05284295622350591,-0.0019468509395471594,2.446119115332036,0.18675665854224344
ERA_20170503,ERA,2017-05-03,,,,,,,,,
UEIC_20170504,UEIC,2017-05-04,,,,,,,,,
OMI_20170503,OMI,2017-05-03,,,,,,,,,
WWE_20170504,WWE,2017-05-04,,,,,,,,,
GEOS_20170505,GEOS,2017-05-05,,,,,,,,,
HCN_20170505,HCN,2017-05-05,,,,,,,,,
IVR_20170505,IVR,2017-05-05,,,,,,,,,
HE_20170505,HE,2017-05-05,,,,,,,,,
PRA_20170505,PRA,2017-05-05,,,,,,,,,
RUTH_20170505,RUTH,2017-05-05,,,,,,,,,
AES_20170508,AES,2017-05-08,,,,,,,,,
AMPH_20170508,AMPH,2017-05-08,,,,,,,,,
TREX_20170505,TREX,2017-05-05,,,,,,,,,
APEI_20170509,APEI,2017-05-09,0.0016228299291324165,0.0016228299291324165,0.004406200850171665,0.004406200850171665,0.013074084648189396,0.013074084648189396,-0.0002985182890547433,1.2442432124756384,0.3293317635178875
NWN_20170508,NWN,2017-05-08,,,,,,,,,
CORE_20170509,CORE,2017-05-09,0.08292353085442915,0.08292353085442915,0.1415455092576307,0.1415455092576307,0.054957885848171455,0.054957885848171455,-0.0014848952662394523,1.5671475269335116,0.04195375616246287
CLDT_20170509,CLDT,2017-05-09,0.08292353085442915,0.08292353085442915,0.1415455092576307,0.1415455092576307,0.054957885848171455,0.054957885848171455,-0.0014848952662394523,1.5671475269335116,0.04195375616246287
BKNG_20170509,BKNG,2017-05-09,0.08292353085442915,0.08292353085442915,0.1415455092576307,0.1415455092576307,0.054957885848171455,0.054957885848171455,-0.0014848952662394523,1.5671475269335116,0.04195375616246287
DEA_20170509,DEA,2017-05-09,0.08292353085442915,0.08292353085442915,0.1415455092576307,0.1415455092576307,0.054957885848171455,0.054957885848171455,-0.0014848952662394523,1.5671475269335116,0.04195375616246287
SYY_20170508,SYY,2017-05-08,,,,,,,,,
DIOD_20170509,DIOD,2017-05-09,2.302845699612803e-09,2.302845699612803e-09,-1.428594542742011e-07,1.428594542742011e-07,2.589360804357635e-07,2.589360804357635e-07,-3.787519672893147e-10,1.0000021693456764,0.9999999970806066
PDCE_20170505,PDCE,2017-05-05,,,,,,,,,
IVC_20170509,IVC,2017-05-09,-6.195295865359628e-08,6.195295865359628e-08,-5.034112143050169e-08,5.034112143050169e-08,7.92532638161118e-08,7.92532638161118e-08,-4.936313228618913e-09,1.0000070452352459,0.9999999982905834
EBIX_20170509,EBIX,2017-05-09,-6.195295865359628e-08,6.195295865359628e-08,-5.034112143050169e-08,5.034112143050169e-08,7.92532638161118e-08,7.92532638161118e-08,-4.936313228618913e-09,1.0000070452352459,0.9999999982905834
LGIH_20170509,LGIH,2017-05-09,,,,,,,,,
INGN_20170509,INGN,2017-05-09,,,,,,,,,
LGND_20170509,LGND,2017-05-09,,,,,,,,,
NWSA_20170509,NWSA,2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PAHC_20170509,PAHC,2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MDC_20170509,MDC,2017-05-09,,,,,,,,,
QNST_20170509,QNST,2017-05-09,,,,,,,,,
SRE_20170509,SRE,2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WLH_20170509,WLH,2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WRLD_20170509,WRLD,2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MTSC_20170509,MTSC,2017-05-09,,,,,,,,,
SEE_20170509,SEE,2017-05-09,,,,,,,,,
SCSC_20170509,SCSC,2017-05-09,,,,,,,,,
NVDA_20170509,NVDA,2017-05-09,,,,,,,,,
SWX_20170510,SWX,2017-05-10,-0.0012715363487458857,0.0012715363487458857,0.007979849281521768,0.007979849281521768,-0.0013119732632349505,0.0013119732632349505,0.002452260536476771,1.7180516045829723,0.22518972269335796
SEDG_20170509,SEDG,2017-05-09,,,,,,,,,
SWM_20170504,SWM,2017-05-04,,,,,,,,,
PRSC_20170510,PRSC,2017-05-10,-0.0012715363487458857,0.0012715363487458857,0.007979849281521768,0.007979849281521768,-0.0013119732632349505,0.0013119732632349505,0.002452260536476771,1.7180516045829723,0.22518972269335796
MYL_20170510,MYL,2017-05-10,-0.0012715363487458857,0.0012715363487458857,0.007979849281521768,0.007979849281521768,-0.0013119732632349505,0.0013119732632349505,0.002452260536476771,1.7180516045829723,0.22518972269335796
ZBRA_20170509,ZBRA,2017-05-09,0.01741667348693336,0.01741667348693336,0.019697613240083182,0.019697613240083182,0.026069582712936155,0.026069582712936155,0.002368537252448273,1.7239736676454525,0.22780695369950513
MTRX_20170510,MTRX,2017-05-10,0.009564105908370552,0.009564105908370552,0.012121385472417704,0.012121385472417704,-0.007660396378540107,0.007660396378540107,0.003590407634483344,0.09777162535583833,0.02964224848887248
INTL_20170511,INTL,2017-05-11,-0.0025052436470361216,0.0025052436470361216,0.0032429344677318995,0.0032429344677318995,-0.005964938060936649,0.005964938060936649,0.0006753525854244079,0.04254623882319539,0.07608464910088268
ROST_20170518,ROST,2017-05-18,0.002923582588377496,0.002923582588377496,0.013757653838875322,0.013757653838875322,,,0.000615519957838854,0.04280057939983551,0.07335311708538123
XOXO_20170509,XOXO,2017-05-09,,,,,,,,,
BKE_20170518,BKE,2017-05-18,0.00791220173650652,0.00791220173650652,-0.01645957988268845,0.01645957988268845,-0.050457352151456976,0.050457352151456976,-0.0033882973664046802,1.7138476314675475,0.07335375940367793
RGLD_20170511,RGLD,2017-05-11,0.0015253331294516337,0.0015253331294516337,-0.07591884838315402,0.07591884838315402,-0.08798485041528367,0.08798485041528367,-0.0028723944518679,1.7883015641635487,0.07608535859462388
LB_20170518,LB,2017-05-18,0.00791220173650652,0.00791220173650652,-0.01645957988268845,0.01645957988268845,-0.050457352151456976,0.050457352151456976,-0.0033882973664046802,1.7138476314675475,0.07335375940367793
TISI_20170510,TISI,2017-05-10,-0.09161843741263723,0.09161843741263723,-0.09977605952946722,0.09977605952946722,-0.17218613638562452,0.17218613638562452,-0.0025688165800832365,1.8257267195648443,0.08200857637618053
AZO_20170523,AZO,2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PLUS_20170524,PLUS,2017-05-24,0.0422298723760056,0.0422298723760056,0.08191831147025769,0.08191831147025769,0.08462762679132009,0.08462762679132009,-0.0011631087597811806,0.4523973844006051,0.289567843701134
AAP_20170524,AAP,2017-05-24,,,,,,,,,
DE_20170519,DE,2017-05-19,,,,,,,,,
HPQ_20170524,HPQ,2017-05-24,,,,,,,,,
LOW_20170524,LOW,2017-05-24,,,,,,,,,
WMT_20170518,WMT,2017-05-18,,,,,,,,,
NX_20170531,NX,2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
OLLI_20170531,OLLI,2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
GES_20170524,GES,2017-05-24,,,,,,,,,
RAVN_20170523,RAVN,2017-05-23,,,,,,,,,
DAKT_20170531,DAKT,2017-05-31,,,,,,,,,
TIF_20170524,TIF,2017-05-24,,,,,,,,,
ADI_20170531,ADI,2017-05-31,,,,,,,,,
REX_20170524,REX,2017-05-24,0.00042828942331797886,0.00042828942331797886,-0.04479256799451108,0.04479256799451108,-0.02590187422383943,0.02590187422383943,0.0012231737667603578,1.2429717822826145,0.13161756554442292
