call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
ABBV_20170427,ABBV,2017-04-27,0.0153301642526084,0.0153301642526084,0.0218208646388561,0.0218208646388561,0.026597015193792,0.026597015193792,-0.0002974899105091,0.9576977216719056,0.1610551441575619
NEU_20170427,NEU,2017-04-27,8.739034531583822e-05,8.739034531583822e-05,0.0030835385163031,0.0030835385163031,0.0052457235008297,0.0052457235008297,0.0005244500810201,0.0384805071864179,0.05760004093247
OIS_20170427,OIS,2017-04-27,8.739034531583822e-05,8.739034531583822e-05,0.0030835385163031,0.0030835385163031,0.0052457235008297,0.0052457235008297,0.0005244500810201,0.0384805071864179,0.05760004093247
PH_20170427,PH,2017-04-27,0.0086329374351711,0.0086329374351711,0.0100589405747523,0.0100589405747523,0.0109848361799063,0.0109848361799063,0.0007374770259425,0.1205833617310668,0.1575878399209515
PJC_20170427,PJC,2017-04-27,-0.0702258608474479,0.0702258608474479,-0.0886684229006636,0.0886684229006636,-0.0844808233279988,0.0844808233279988,-0.0016180360933256,1.3068788069818011,0.1575878399209515
MATW_20170428,MATW,2017-04-28,-0.0030993993844699,0.0030993993844699,0.0053036847767524,0.0053036847767524,0.0035658071027128,0.0035658071027128,0.0004742155866487,0.1538848077630145,0.219861401943879
PEG_20170428,PEG,2017-04-28,-0.0030993993844699,0.0030993993844699,0.0053036847767524,0.0053036847767524,0.0035658071027128,0.0035658071027128,0.0004742155866487,0.1538848077630145,0.219861401943879
GM_20170428,GM,2017-04-28,-0.0030993993844699,0.0030993993844699,0.0053036847767524,0.0053036847767524,0.0035658071027128,0.0035658071027128,0.0004742155866487,0.1538848077630145,0.219861401943879
FII_20170428,FII,2017-04-28,-0.0030993993844699,0.0030993993844699,0.0053036847767524,0.0053036847767524,0.0035658071027128,0.0035658071027128,0.0004742155866487,0.1538848077630145,0.219861401943879
PFS_20170428,PFS,2017-04-28,0.0059894017752996,0.0059894017752996,-0.0401308479277096,0.0401308479277096,-0.0223349104063066,0.0223349104063066,1.9516959923867087e-05,1.4287381839266469,0.2198601650334863
DISH_20170501,DISH,2017-05-01,0.0019360911867528,0.0019360911867528,-0.00446207793602,0.00446207793602,-0.0018521296670559,0.0018521296670559,9.122162141732238e-05,0.1450165540044136,0.225518644006567
GGP_20170501,GGP,2017-05-01,-0.0031044659686758,0.0031044659686758,0.0301185137436094,0.0301185137436094,0.0207742102201251,0.0207742102201251,0.0025833953858372,1.5551234516281724,0.225518644006567
ENSG_20170501,ENSG,2017-05-01,0.0008619477898052,0.0008619477898052,0.0298115586392414,0.0298115586392414,0.0230677879136453,0.0230677879136453,0.003596019630839,0.1923725337945992,0.0345333979061972
EGOV_20170501,EGOV,2017-05-01,-0.0031044659686758,0.0031044659686758,0.0301185137436094,0.0301185137436094,0.0207742102201251,0.0207742102201251,0.0025833953858372,1.5551234516281724,0.225518644006567
L_20170501,L,2017-05-01,0.0031523624369451,0.0031523624369451,0.0369954161451492,0.0369954161451492,0.0314187729352779,0.0314187729352779,0.003330586186662,0.3603067542542814,0.0809542219894363
MCY_20170501,MCY,2017-05-01,-0.002443998702817,0.002443998702817,0.006363478579891,0.006363478579891,0.0069594068354486,0.0069594068354486,-0.0005545767824325,0.2933429480834524,0.0575033066420656
ADM_20170502,ADM,2017-05-02,-0.0890867278287921,0.0890867278287921,-0.0714060362840763,0.0714060362840763,-0.0771909773539385,0.0771909773539385,4.681470754999608e-05,0.68361080776931,0.0700555320681747
OGS_20170502,OGS,2017-05-02,0.0098883586379824,0.0098883586379824,0.0009762056770127,0.0009762056770127,-0.0114262637878015,0.0114262637878015,-0.0003180449453818,1.204948712442026,0.233827809881833
ARI_20170503,ARI,2017-05-03,-0.061450840751285,0.061450840751285,-0.0479069495443849,0.0479069495443849,-0.0754497100259016,0.0754497100259016,4.680636604148655e-05,0.8972393500756064,0.2470221221464969
CSGS_20170503,CSGS,2017-05-03,3.646937592239903e-07,3.646937592239903e-07,1.590024254376817e-07,1.590024254376817e-07,8.132654167832855e-09,8.132654167832855e-09,8.098252537308559e-11,0.9999969432621678,0.999999997178446
NUS_20170503,NUS,2017-05-03,-0.0004012400579452,0.0004012400579452,-0.0004666337750054,0.0004666337750054,-0.0034594116588132,0.0034594116588132,0.0004849627060584,0.1187977260749629,0.1326420984733126
SMP_20170503,SMP,2017-05-03,0.0934570822277018,0.0934570822277018,0.0903232362551699,0.0903232362551699,0.0852823538637756,0.0852823538637756,0.000385188509885,1.5697044281158323,0.2979965658544676
ACIW_20170504,ACIW,2017-05-04,-0.0662328877852099,0.0662328877852099,-0.0673848582695385,0.0673848582695385,-0.1017412182115408,0.1017412182115408,0.004037530255724,0.2138565889687233,0.0173891184685859
ANDE_20170504,ANDE,2017-05-04,0.0473121334554697,0.0473121334554697,0.0939152180339887,0.0939152180339887,0.0694870451671322,0.0694870451671322,-0.0001885121081216,1.4591845149473524,0.1407617100445521
ATO_20170504,ATO,2017-05-04,-1.460387603299286e-07,1.460387603299286e-07,1.5408688896082826e-07,1.5408688896082826e-07,1.4718434196547684e-07,1.4718434196547684e-07,5.725766333503425e-10,0.9999982048758256,0.9999999978786565
D_20170504,D,2017-05-04,-0.0028440081191401,0.0028440081191401,-0.0015891583471476,0.0015891583471476,-0.0050898382978056,0.0050898382978056,0.0005397878480066,0.2194187125922537,0.2171408935364807
CNSL_20170504,CNSL,2017-05-04,-0.0028440081191401,0.0028440081191401,-0.0015891583471476,0.0015891583471476,-0.0050898382978056,0.0050898382978056,0.0005397878480066,0.2194187125922537,0.2171408935364807
HCI_20170504,HCI,2017-05-04,-0.0310109240356278,0.0310109240356278,-0.0235605034093426,0.0235605034093426,-0.0283218387013177,0.0283218387013177,0.0006767407348034,0.0466841629388114,0.0140590433431309
FTK_20170504,FTK,2017-05-04,-0.0310109240356278,0.0310109240356278,-0.0235605034093426,0.0235605034093426,-0.0283218387013177,0.0283218387013177,0.0006767407348034,0.0466841629388114,0.0140590433431309
GFF_20170504,GFF,2017-05-04,0.0070626164949837,0.0070626164949837,0.0092460831388723,0.0092460831388723,0.0056806561643015,0.0056806561643015,0.0005716419494033,0.0422468860059382,0.0806890008032479
FCPT_20170504,FCPT,2017-05-04,-0.0385892191302759,0.0385892191302759,-0.0325625063422237,0.0325625063422237,-0.0353235101143711,0.0353235101143711,0.0002622619745552,0.7274677122586807,0.0755125490165129
MUR_20170504,MUR,2017-05-04,-7.144007634233228e-05,7.144007634233228e-05,0.0059765811747796,0.0059765811747796,0.0025199708238465,0.0025199708238465,0.0004539530928349,0.0544919278778632,0.0718449322293328
OGE_20170504,OGE,2017-05-04,0.0009806730811513,0.0009806730811513,0.0047297657202332,0.0047297657202332,0.0052979636415361,0.0052979636415361,0.0005781260066241,0.0588473504322619,0.0781821661841783
ORN_20170504,ORN,2017-05-04,0.011511983162195,0.011511983162195,-0.0548568225768623,0.0548568225768623,-0.0789227689769626,0.0789227689769626,0.001467974591888,1.3184509160763072,0.0718449322293328
MSCI_20170504,MSCI,2017-05-04,-0.0072832226764096,0.0072832226764096,-0.0299560702325222,0.0299560702325222,-0.1200816773886194,0.1200816773886194,-0.0008127096636681,1.328558815475852,0.0781821661841783
VAC_20170504,VAC,2017-05-04,-0.0164894179153698,0.0164894179153698,0.0366466489261851,0.0366466489261851,0.0528429562235059,0.0528429562235059,-0.0019468509395471,2.446119115332036,0.1867566585422434
PWR_20170504,PWR,2017-05-04,-0.0085330716672112,0.0085330716672112,0.0524279518227726,0.0524279518227726,0.0433709917788622,0.0433709917788622,0.0007425989861934,1.0684725668587525,0.1992116764950178
RGS_20170504,RGS,2017-05-04,-0.0164894179153698,0.0164894179153698,0.0366466489261851,0.0366466489261851,0.0528429562235059,0.0528429562235059,-0.0019468509395471,2.446119115332036,0.1867566585422434
APEI_20170509,APEI,2017-05-09,0.0016228299291324,0.0016228299291324,0.0044062008501716,0.0044062008501716,0.0130740846481893,0.0130740846481893,-0.0002985182890547,1.2442432124756384,0.3293317635178875
CORE_20170509,CORE,2017-05-09,0.0829235308544291,0.0829235308544291,0.1415455092576307,0.1415455092576307,0.0549578858481714,0.0549578858481714,-0.0014848952662394,1.5671475269335116,0.0419537561624628
CLDT_20170509,CLDT,2017-05-09,0.0829235308544291,0.0829235308544291,0.1415455092576307,0.1415455092576307,0.0549578858481714,0.0549578858481714,-0.0014848952662394,1.5671475269335116,0.0419537561624628
BKNG_20170509,BKNG,2017-05-09,0.0829235308544291,0.0829235308544291,0.1415455092576307,0.1415455092576307,0.0549578858481714,0.0549578858481714,-0.0014848952662394,1.5671475269335116,0.0419537561624628
DEA_20170509,DEA,2017-05-09,0.0829235308544291,0.0829235308544291,0.1415455092576307,0.1415455092576307,0.0549578858481714,0.0549578858481714,-0.0014848952662394,1.5671475269335116,0.0419537561624628
DIOD_20170509,DIOD,2017-05-09,2.302845699612803e-09,2.302845699612803e-09,-1.428594542742011e-07,1.428594542742011e-07,2.589360804357635e-07,2.589360804357635e-07,-3.7875196728931465e-10,1.0000021693456764,0.9999999970806066
IVC_20170509,IVC,2017-05-09,-6.195295865359629e-08,6.195295865359629e-08,-5.034112143050169e-08,5.034112143050169e-08,7.92532638161118e-08,7.92532638161118e-08,-4.936313228618913e-09,1.000007045235246,0.9999999982905834
EBIX_20170509,EBIX,2017-05-09,-6.195295865359629e-08,6.195295865359629e-08,-5.034112143050169e-08,5.034112143050169e-08,7.92532638161118e-08,7.92532638161118e-08,-4.936313228618913e-09,1.000007045235246,0.9999999982905834
SWX_20170510,SWX,2017-05-10,-0.0012715363487458,0.0012715363487458,0.0079798492815217,0.0079798492815217,-0.0013119732632349,0.0013119732632349,0.0024522605364767,1.7180516045829723,0.2251897226933579
PRSC_20170510,PRSC,2017-05-10,-0.0012715363487458,0.0012715363487458,0.0079798492815217,0.0079798492815217,-0.0013119732632349,0.0013119732632349,0.0024522605364767,1.7180516045829723,0.2251897226933579
MYL_20170510,MYL,2017-05-10,-0.0012715363487458,0.0012715363487458,0.0079798492815217,0.0079798492815217,-0.0013119732632349,0.0013119732632349,0.0024522605364767,1.7180516045829723,0.2251897226933579
ZBRA_20170509,ZBRA,2017-05-09,0.0174166734869333,0.0174166734869333,0.0196976132400831,0.0196976132400831,0.0260695827129361,0.0260695827129361,0.0023685372524482,1.7239736676454525,0.2278069536995051
MTRX_20170510,MTRX,2017-05-10,0.0095641059083705,0.0095641059083705,0.0121213854724177,0.0121213854724177,-0.0076603963785401,0.0076603963785401,0.0035904076344833,0.0977716253558383,0.0296422484888724
INTL_20170511,INTL,2017-05-11,-0.0025052436470361,0.0025052436470361,0.0032429344677318,0.0032429344677318,-0.0059649380609366,0.0059649380609366,0.0006753525854244,0.0425462388231953,0.0760846491008826
ROST_20170518,ROST,2017-05-18,0.0029235825883774,0.0029235825883774,0.0137576538388753,0.0137576538388753,,,0.0006155199578388,0.0428005793998355,0.0733531170853812
BKE_20170518,BKE,2017-05-18,0.0079122017365065,0.0079122017365065,-0.0164595798826884,0.0164595798826884,-0.0504573521514569,0.0504573521514569,-0.0033882973664046,1.7138476314675477,0.0733537594036779
RGLD_20170511,RGLD,2017-05-11,0.0015253331294516,0.0015253331294516,-0.075918848383154,0.075918848383154,-0.0879848504152836,0.0879848504152836,-0.0028723944518679,1.788301564163549,0.0760853585946238
LB_20170518,LB,2017-05-18,0.0079122017365065,0.0079122017365065,-0.0164595798826884,0.0164595798826884,-0.0504573521514569,0.0504573521514569,-0.0033882973664046,1.7138476314675477,0.0733537594036779
TISI_20170510,TISI,2017-05-10,-0.0916184374126372,0.0916184374126372,-0.0997760595294672,0.0997760595294672,-0.1721861363856245,0.1721861363856245,-0.0025688165800832,1.8257267195648443,0.0820085763761805
PLUS_20170524,PLUS,2017-05-24,0.0422298723760056,0.0422298723760056,0.0819183114702576,0.0819183114702576,0.08462762679132,0.08462762679132,-0.0011631087597811,0.4523973844006051,0.289567843701134
REX_20170524,REX,2017-05-24,0.0004282894233179,0.0004282894233179,-0.044792567994511,0.044792567994511,-0.0259018742238394,0.0259018742238394,0.0012231737667603,1.2429717822826143,0.1316175655444229
ALOG_20170606,ALOG,2017-06-06,-0.0021585824379913,0.0021585824379913,-0.0895229594761066,0.0895229594761066,-0.0857130692346934,0.0857130692346934,-0.0011483721410748,0.8412297443125302,0.082432026852068
BKS_20170622,BKS,2017-06-22,1.0214789750813065e-10,1.0214789750813065e-10,-7.190501053860312e-08,7.190501053860312e-08,-5.171516302595724e-09,5.171516302595724e-09,-5.878265821150641e-11,1.0000000957420638,0.9999999978268476
LEN_20170620,LEN,2017-06-20,0.0291155581900489,0.0291155581900489,0.0029043689008346,0.0029043689008346,0.009132101457435,0.009132101457435,-0.0001451652615759,1.1186636107983918,0.201544403433127
AIR_20170711,AIR,2017-07-11,-0.0074495568018608,0.0074495568018608,-0.0034278104340226,0.0034278104340226,,,0.0004606596315028,0.1584437397571001,0.2588272023745782
PEP_20170711,PEP,2017-07-11,-0.0074495568018608,0.0074495568018608,-0.0034278104340226,0.0034278104340226,,,0.0004606596315028,0.1584437397571001,0.2588272023745782
BHE_20170719,BHE,2017-07-19,0.0186953810301723,0.0186953810301723,-0.0240542799051364,0.0240542799051364,-0.0248031266241469,0.0248031266241469,0.000492535885148,1.6091760101607695,0.3493542955532501
GATX_20170720,GATX,2017-07-20,0.0007777747868086,0.0007777747868086,-0.0005007967821917,0.0005007967821917,-0.0007638532384918,0.0007638532384918,0.0005710650744217,0.1201386671229755,0.1595428446063166
ABT_20170720,ABT,2017-07-20,0.0007777118111604,0.0007777118111604,-0.0005009926156739,0.0005009926156739,-0.0007641059053897,0.0007641059053897,0.0005710653891943,0.1201397753864829,0.1595446013247144
EBAY_20170720,EBAY,2017-07-20,0.0007777118111604,0.0007777118111604,-0.0005009926156739,0.0005009926156739,-0.0007641059053897,0.0007641059053897,0.0005710653891943,0.1201397753864829,0.1595446013247144
SCHL_20170720,SCHL,2017-07-20,1.429983717429837e-09,1.429983717429837e-09,-2.0992011178644227e-07,2.0992011178644227e-07,-4.175008887111702e-07,4.175008887111702e-07,-1.0775069802333379e-09,0.9999990668092764,0.9999999970803556
SHW_20170720,SHW,2017-07-20,-0.0125451563008155,0.0125451563008155,-0.0634313269784509,0.0634313269784509,-0.0702482768299705,0.0702482768299705,-6.939905898343992e-05,1.0956103720153998,0.1655810263231131
SNA_20170720,SNA,2017-07-20,1.4091341736998872e-07,1.4091341736998872e-07,-2.0576888606671553e-08,2.0576888606671553e-08,-1.7857048731609627e-07,1.7857048731609627e-07,4.8702774309121455e-09,0.999991051391148,0.999999996850303
CL_20170721,CL,2017-07-21,0.0046484401915174,0.0046484401915174,0.0013161106839985,0.0013161106839985,-0.0401808232134609,0.0401808232134609,0.0004018025180192,1.221933137282141,0.1878625231265504
ABCB_20170721,ABCB,2017-07-21,0.0046484401915174,0.0046484401915174,0.0013161106839985,0.0013161106839985,-0.0401808232134609,0.0401808232134609,0.0004018025180192,1.221933137282141,0.1878625231265504
SLB_20170721,SLB,2017-07-21,-3.43000967006294e-09,3.43000967006294e-09,-2.1877722235273767e-07,2.1877722235273767e-07,-1.6128317725900648e-07,1.6128317725900648e-07,2.452696542176377e-09,0.9999987603658772,0.99999999746924
HAL_20170724,HAL,2017-07-24,-0.00114460397418,0.00114460397418,-0.0076656717714391,0.0076656717714391,-0.0087090529843633,0.0087090529843633,0.0005612505302173,0.1322529989592861,0.1372999969638281
HAS_20170724,HAS,2017-07-24,-0.0017654480558747,0.0017654480558747,-0.0103312930055967,0.0103312930055967,-0.0186183641255577,0.0186183641255577,-0.0006132640610567,1.0410168094402197,0.2189710616423136
MSFT_20170720,MSFT,2017-07-20,0.003846707112283,0.003846707112283,-0.0042238314419222,0.0042238314419222,-0.0142198171406903,0.0142198171406903,0.0005095337227813,1.161843097214892,0.3408034706380432
AVY_20170725,AVY,2017-07-25,-0.0085940374277525,0.0085940374277525,-0.0103222163898655,0.0103222163898655,-0.0095307950722717,0.0095307950722717,0.0005457230929059,0.1782474362134957,0.286780829020926
CAT_20170725,CAT,2017-07-25,-0.0085940374277525,0.0085940374277525,-0.0103222163898655,0.0103222163898655,-0.0095307950722717,0.0095307950722717,0.0005457230929059,0.1782474362134957,0.286780829020926
FELE_20170725,FELE,2017-07-25,0.0548909243845138,0.0548909243845138,0.0549261433616617,0.0549261433616617,0.0421805882936858,0.0421805882936858,-1.1115541925062675e-05,1.608905599993958,0.2867859474296017
DGX_20170725,DGX,2017-07-25,0.0548909243845138,0.0548909243845138,0.0549261433616617,0.0549261433616617,0.0421805882936858,0.0421805882936858,-1.1115541925062675e-05,1.608905599993958,0.2867859474296017
HSTM_20170725,HSTM,2017-07-25,0.0057877722676186,0.0057877722676186,0.002864591316978,0.002864591316978,-0.0019170093214061,0.0019170093214061,0.0005964170276836,0.1380835104574126,0.1082189686286901
KMB_20170725,KMB,2017-07-25,-0.0311388809700174,0.0311388809700174,-0.0255587128424773,0.0255587128424773,-0.0043353569519963,0.0043353569519963,0.000604409996345,0.7837211573648885,0.1082189686286901
JNPR_20170725,JNPR,2017-07-25,-0.0311388809700174,0.0311388809700174,-0.0255587128424773,0.0255587128424773,-0.0043353569519963,0.0043353569519963,0.000604409996345,0.7837211573648885,0.1082189686286901
PNR_20170725,PNR,2017-07-25,3.500145806870081e-07,3.500145806870081e-07,3.622339024133149e-07,3.622339024133149e-07,1.63480293875626e-07,1.63480293875626e-07,-4.417337444288273e-09,1.000003974113393,0.9999999974818756
MMM_20170725,MMM,2017-07-25,-3.500089880243904e-07,3.500089880243904e-07,-3.622343396143579e-07,3.622343396143579e-07,-1.634867476106198e-07,1.634867476106198e-07,4.419239649678004e-09,0.999996023384286,0.9999999974818756
STX_20170725,STX,2017-07-25,-3.500089880243904e-07,3.500089880243904e-07,-3.622343396143579e-07,3.622343396143579e-07,-1.634867476106198e-07,1.634867476106198e-07,4.419239649678004e-09,0.999996023384286,0.9999999974818756
STRA_20170726,STRA,2017-07-26,0.0169879908248366,0.0169879908248366,0.1578178878302013,0.1578178878302013,0.1596596583094461,0.1596596583094461,0.0017045378799713,0.3789462810191263,0.0504572417357754
PYPL_20170726,PYPL,2017-07-26,-0.0599291734290292,0.0599291734290292,-0.0459692712030567,0.0459692712030567,-0.0308411079559507,0.0308411079559507,-0.0010032266737479,2.001918783523676,0.2942768111862507
TRMK_20170726,TRMK,2017-07-26,-0.0599291734290292,0.0599291734290292,-0.0459692712030567,0.0459692712030567,-0.0308411079559507,0.0308411079559507,-0.0010032266737479,2.001918783523676,0.2942768111862507
AMZN_20170727,AMZN,2017-07-27,-0.0017701035714513,0.0017701035714513,-0.0029984861496319,0.0029984861496319,-0.0048648669954877,0.0048648669954877,0.0005953262919572,0.1358847481853679,0.2107809528394445
IVZ_20170727,IVZ,2017-07-27,-0.0032080577650968,0.0032080577650968,-0.0016242210641096,0.0016242210641096,-0.0086050740330815,0.0086050740330815,0.0009502777561896,1.284474354861438,0.1986627085270999
KRC_20170727,KRC,2017-07-27,0.0345174209504908,0.0345174209504908,0.0422409709176602,0.0422409709176602,0.0512610721068103,0.0512610721068103,0.0004229289664908,0.4624713491184762,0.0406435242124425
KLAC_20170727,KLAC,2017-07-27,0.0345174209504908,0.0345174209504908,0.0422409709176602,0.0422409709176602,0.0512610721068103,0.0512610721068103,0.0004229289664908,0.4624713491184762,0.0406435242124425
MAT_20170727,MAT,2017-07-27,1.379324485491348e-07,1.379324485491348e-07,-1.5238042973307958e-07,1.5238042973307958e-07,5.9507454295280096e-08,5.9507454295280096e-08,1.8561899598748199e-09,0.9999980392992762,0.9999999971747352
NLSN_20170727,NLSN,2017-07-27,0.0212447910329723,0.0212447910329723,-0.0313023744127353,0.0313023744127353,-0.0770247529434382,0.0770247529434382,-0.0021348691201599,1.0168261745206812,0.0472640371334009
O_20170727,O,2017-07-27,0.0212447910329723,0.0212447910329723,-0.0313023744127353,0.0313023744127353,-0.0770247529434382,0.0770247529434382,-0.0021348691201599,1.0168261745206812,0.0472640371334009
TREE_20170727,TREE,2017-07-27,0.0008115042747857,0.0008115042747857,-0.0027854388011006,0.0027854388011006,-0.0057571229558564,0.0057571229558564,0.0007731673480281,0.0507334348702341,0.0525078951583892
SYK_20170727,SYK,2017-07-27,-0.0480847612573527,0.0480847612573527,-0.0391271141677441,0.0391271141677441,0.009035068423301,0.009035068423301,-0.0005156186828618,1.034976151184989,0.0525078951583892
CVX_20170728,CVX,2017-07-28,0.0200059041284362,0.0200059041284362,0.0437758019874006,0.0437758019874006,0.0341740726579001,0.0341740726579001,-0.0002395486014332,0.7023318236428453,0.1272003168083941
ADM_20170801,ADM,2017-08-01,0.0257739489343219,0.0257739489343219,0.0110162840335343,0.0110162840335343,0.0080832936414513,0.0080832936414513,-0.0001437671016394,0.4140182868252503,0.0178133426700872
DVA_20170801,DVA,2017-08-01,8.131396355900988e-08,8.131396355900988e-08,-5.827819933452972e-07,5.827819933452972e-07,-3.186328782616848e-07,3.186328782616848e-07,7.539563324577073e-09,0.9999919016626508,0.9999999972837126
CMI_20170801,CMI,2017-08-01,8.131396355900988e-08,8.131396355900988e-08,-5.827819933452972e-07,5.827819933452972e-07,-3.186328782616848e-07,3.186328782616848e-07,7.539563324577073e-09,0.9999919016626508,0.9999999972837126
ECL_20170801,ECL,2017-08-01,-8.169102924410894e-08,8.169102924410894e-08,3.700440815461101e-07,3.700440815461101e-07,2.4962722250505777e-07,2.4962722250505777e-07,-7.75021365292082e-09,1.000008290802548,0.999999996820054
EZPW_20170801,EZPW,2017-08-01,-8.169102924410894e-08,8.169102924410894e-08,3.700440815461101e-07,3.700440815461101e-07,2.4962722250505777e-07,2.4962722250505777e-07,-7.75021365292082e-09,1.000008290802548,0.999999996820054
UFCS_20170802,UFCS,2017-08-02,-0.007654526093009,0.007654526093009,-0.0181047270920084,0.0181047270920084,-0.0231367693869762,0.0231367693869762,0.0004923845259647,0.6269353523062982,0.1167571373139178
SYY_20170814,SYY,2017-08-14,0.0108608345643458,0.0108608345643458,0.0116709681821386,0.0116709681821386,-0.0086503286443912,0.0086503286443912,0.0008076562990287,0.1234552618523902,0.0899353308465681
COTY_20170822,COTY,2017-08-22,0.0237265702887427,0.0237265702887427,0.020940929219605,0.020940929219605,0.0197828403198299,0.0197828403198299,-0.000115545873791,0.1365606937572005,0.0375747267801419
HPQ_20170823,HPQ,2017-08-23,-0.0503696387661548,0.0503696387661548,-0.0672854594219983,0.0672854594219983,-0.0514890960928405,0.0514890960928405,-0.0015523774414497,0.7947153928905089,0.0337204382843151
LOW_20170823,LOW,2017-08-23,-0.0503696387661548,0.0503696387661548,-0.0672854594219983,0.0672854594219983,-0.0514890960928405,0.0514890960928405,-0.0015523774414497,0.7947153928905089,0.0337204382843151
UNH_20171017,UNH,2017-10-17,-0.0011220138917281,0.0011220138917281,-0.0030408414565137,0.0030408414565137,,,0.0004820524765191,0.2298864540991584,0.3595664190808129
KSU_20171020,KSU,2017-10-20,0.0010385670307527,0.0010385670307527,-0.0025942241490974,0.0025942241490974,,,0.0004707784363175,0.1750202131682303,0.123629887291315
ILMN_20171024,ILMN,2017-10-24,-0.0066696541945593,0.0066696541945593,-0.0177231022088724,0.0177231022088724,-0.0330441684558199,0.0330441684558199,0.0015499849253269,0.949868268560678,0.0436851121109512
HES_20171025,HES,2017-10-25,-0.0006510342973051,0.0006510342973051,0.0029732305244554,0.0029732305244554,0.0142599453704068,0.0142599453704068,0.0013192317067443,0.5048014549745728,0.0660261455020261
AVY_20171025,AVY,2017-10-25,-0.0051959249049442,0.0051959249049442,0.0018580498399902,0.0018580498399902,-0.0026757532040552,0.0026757532040552,0.0004852732637544,0.1307962662376873,0.0660261455020261
CME_20171026,CME,2017-10-26,0.0138011275924894,0.0138011275924894,-0.0060601767991411,0.0060601767991411,-0.0015791172460163,0.0015791172460163,-0.0006795849476307,1.7735595590949138,0.2709500536362256
ALXN_20171026,ALXN,2017-10-26,0.0138011275924894,0.0138011275924894,-0.0060601767991411,0.0060601767991411,-0.0015791172460163,0.0015791172460163,-0.0006795849476307,1.7735595590949138,0.2709500536362256
NSC_20171025,NSC,2017-10-25,0.018037269460682,0.018037269460682,0.0121666836897897,0.0121666836897897,0.0153362341582701,0.0153362341582701,-0.0007167139956049,1.7980396413687083,0.2755366017923932
GD_20171025,GD,2017-10-25,0.018037269460682,0.018037269460682,0.0121666836897897,0.0121666836897897,0.0153362341582701,0.0153362341582701,-0.0007167139956049,1.7980396413687083,0.2755366017923932
MOS_20171031,MOS,2017-10-31,0.0058001386053749,0.0058001386053749,0.0080372575700509,0.0080372575700509,0.012149123433216,0.012149123433216,0.0006851008548746,0.1087344462785244,0.082318085276482
K_20171031,K,2017-10-31,0.0058001386053749,0.0058001386053749,0.0080372575700509,0.0080372575700509,0.012149123433216,0.012149123433216,0.0006851008548746,0.1087344462785244,0.082318085276482
AAON_20171102,AAON,2017-11-02,-9.418042839761135e-05,9.418042839761135e-05,0.0022443903727166,0.0022443903727166,-0.0002130493468589,0.0002130493468589,0.0006585696544545,0.1209998701659264,0.1973879136308178
ADP_20171102,ADP,2017-11-02,0.0355593387570354,0.0355593387570354,0.0971973525686634,0.0971973525686634,0.0776495797977893,0.0776495797977893,-0.0004401681979779,0.86099340507042,0.0305486980084877
